Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Operation Count
1CRN_licorice,Biology,Scalar Fields,Task,Glyph & Marker Placement; View & Camera Control,2
1CRN_cpk-coloring,Biology; Chemistry,Scalar Fields,Task,Color & Opacity Mapping; Glyph & Marker Placement; View & Camera Control,3
1CRN_select-carbon,Biology,Scalar Fields,Task,Color & Opacity Mapping; Glyph & Marker Placement; View & Camera Control,3
1CRN_color-by-charge,Biology,Scalar Fields,Task,Color & Opacity Mapping; Glyph & Marker Placement; View & Camera Control,3
1CRN_select-oxygen,Biology,Scalar Fields,Task,Color & Opacity Mapping; Glyph & Marker Placement; View & Camera Control,3
1CRN_select-aromatic,Biology,Scalar Fields,Task,Color & Opacity Mapping; Glyph & Marker Placement; View & Camera Control,3
1CRN_rmsd-rmsf,Biology,Scalar Fields,Task,Field Computation,1
1CRN_radius-gyration,Biology,Scalar Fields,Task,Field Computation,1
1CRN_distance-angles,Biology,Scalar Fields,Task,Field Computation,1
1CRN_contacts,Biology,Scalar Fields,Task,Field Computation,1
ras-raf-membrane,Biology,Scalar Fields,Workflow,Glyph & Marker Placement; Color & Opacity Mapping; View & Camera Control; Scientific Insight Derivation,4
curved-membrane,Biology,Scalar Fields,Workflow,Glyph & Marker Placement; Color & Opacity Mapping; View & Camera Control; Scientific Insight Derivation,4
trajectory-inspection,Biology,Time-varying,Workflow,Temporal Processing; Plot & Chart Generation; View & Camera Control; Scientific Insight Derivation,4
