Case Name,Application,Data,Task Level 1: Complexity Level,Task Level 2: Visualization Operations,Operation Count
Napari - Load & Layer Management,Biology,Scalar Field; Multivariate; Time-varying,Task,Dataset Restructuring; Field Computation,2
Napari - 3D/4D Navigation,Biology,Scalar Field; Multivariate; Time-varying,Task,Data Subsetting & Extraction; Temporal Processing,2
Napari - Color & Opacity,Biology,Scalar Field; Multivariate; Time-varying,Task,Color & Opacity Mapping,1
Napari - Contrast Adjustment,Biology,Scalar Field; Multivariate; Time-varying,Task,Color & Opacity Mapping; Data Smoothing & Filtering,2
Napari - Camera Control,Biology,Scalar Field; Multivariate; Time-varying,Task,View & Camera Control; Field Computation,2
Napari - Visibility & Screenshot,Biology,Scalar Field; Multivariate; Time-varying,Task,Data Subsetting & Extraction; View & Camera Control,2
Napari - Annotations,Biology,Scalar Field; Multivariate; Time-varying,Task,Glyph & Marker Placement,1
Napari - Scale Bar & Export,Biology,Scalar Field; Multivariate; Time-varying,Task,Glyph & Marker Placement; View & Camera Control,2
Napari - Export & Cleanup,Biology,Scalar Field; Multivariate; Time-varying,Task,Dataset Restructuring,1
Napari - Error Handling,Biology,Scalar Field; Multivariate; Time-varying,Task,Dataset Restructuring,1
Napari - 3D Rendering,Biology,Scalar Field; Multivariate; Time-varying,Task,Surface & Contour Extraction; Volume Rendering; Dataset Restructuring,3
Napari - Analysis Workflows,Biology,Scalar Field; Multivariate,Workflow,Field Computation; Glyph & Marker Placement; Feature Identification & Segmentation; Dataset Restructuring; Temporal Processing; Data Subsetting & Extraction,6
Napari - Figure Recreation,Biology,Scalar Field; Multivariate,Workflow,Color & Opacity Mapping; Data Smoothing & Filtering; View & Camera Control,3
Napari - Iso Surface Determination,Biology,Scalar Field; Multivariate,Workflow,Surface & Contour Extraction; Volume Rendering; View & Camera Control; Color & Opacity Mapping,4
Napari - Visualization Workflows,Biology,Scalar Field; Multivariate,Workflow,Color & Opacity Mapping; Dataset Restructuring; Data Subsetting & Extraction; View & Camera Control; Surface & Contour Extraction; Volume Rendering; Data Smoothing & Filtering,7
